run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77183e+09,rainy,17.302,5.14829,139.36,6.73137
ugv_role_priority,1.77183e+09,rainy,16.8385,5.15536,134.695,6.76402
ugv_role_priority,1.77183e+09,rainy,16.8385,5.15536,134.695,6.76402
ugv_role_priority,1.77183e+09,rainy,17.1055,5.38461,134.026,6.96115
ugv_role_priority,1.77183e+09,rainy,16.4686,5.07551,140.867,6.78405
ugv_role_priority,1.77183e+09,rainy,16.9014,5.47808,142.167,6.50554
ugv_role_priority,1.77183e+09,rainy,16.9014,5.47808,142.167,6.50554
ugv_role_priority,1.77183e+09,rainy,16.4394,5.65715,144.918,5.55401
ugv_role_priority,1.77183e+09,rainy,16.4394,5.65715,144.918,5.55401
ugv_role_priority,1.77183e+09,rainy,16.3433,5.0185,147.857,5.68944
ugv_role_priority,1.77183e+09,rainy,16.8565,6.6236,126.382,5.27158
ugv_role_priority,1.77183e+09,rainy,17.2037,6.06695,127.126,5.24067
ugv_role_priority,1.77183e+09,rainy,17.0159,6.01388,130.097,5.73905
ugv_role_priority,1.77183e+09,rainy,17.0159,6.01388,130.097,5.73905
ugv_role_priority,1.77183e+09,rainy,17.4791,5.8059,134.466,5.62877
ugv_role_priority,1.77183e+09,rainy,17.6519,6.0549,135.796,6.25798
ugv_role_priority,1.77183e+09,rainy,17.9261,6.11308,137.406,5.9199
ugv_role_priority,1.77183e+09,rainy,17.9261,6.11308,137.406,5.9199
ugv_role_priority,1.77183e+09,rainy,17.9261,6.11308,137.406,5.9199
ugv_role_priority,1.77183e+09,rainy,17.9447,5.93693,138.587,5.51928
ugv_role_priority,1.77183e+09,rainy,17.9447,5.93693,138.587,5.51928
ugv_role_priority,1.77183e+09,rainy,18.3128,5.19999,139.224,6.23309
ugv_role_priority,1.77183e+09,rainy,18.5701,4.93099,147.941,7.07782
ugv_role_priority,1.77183e+09,rainy,18.5701,4.93099,147.941,7.07782
ugv_role_priority,1.77183e+09,rainy,17.9925,6.05813,154.566,6.3474
ugv_role_priority,1.77183e+09,rainy,18.3097,5.43978,160.299,5.33102
ugv_role_priority,1.77183e+09,rainy,18.3097,5.43978,160.299,5.33102
ugv_role_priority,1.77183e+09,rainy,18.2292,5.18566,165.259,5.22858
ugv_role_priority,1.77183e+09,rainy,18.2292,5.18566,165.259,5.22858
ugv_role_priority,1.77183e+09,rainy,18.8492,5.06576,168.432,3.56751
ugv_role_priority,1.77183e+09,rainy,18.4871,6.29801,159.623,4.08083
ugv_role_priority,1.77183e+09,rainy,18.4871,6.29801,159.623,4.08083
ugv_role_priority,1.77183e+09,stormy,18.5812,6.06918,152.449,4.5108
ugv_role_priority,1.77183e+09,stormy,18.5812,6.06918,152.449,4.5108
ugv_role_priority,1.77183e+09,stormy,18.9092,7.60496,163.756,6.07223
ugv_role_priority,1.77183e+09,stormy,19.8937,10.383,162.727,5.14131
ugv_role_priority,1.77183e+09,stormy,19.0106,10.7202,149.126,6.77665
ugv_role_priority,1.77183e+09,stormy,18.2547,13.9455,145.336,5.93277
ugv_role_priority,1.77183e+09,stormy,17.3684,14.4774,155.98,5.71469
ugv_role_priority,1.77183e+09,stormy,17.3684,14.4774,155.98,5.71469
ugv_role_priority,1.77183e+09,stormy,17.3684,14.4774,155.98,5.71469
ugv_role_priority,1.77183e+09,stormy,18.0451,10.0974,158.972,6.50366
ugv_role_priority,1.77183e+09,stormy,18.6961,9.61376,162.264,7.90454
ugv_role_priority,1.77183e+09,stormy,18.1249,12.3872,166.387,7.16155
ugv_role_priority,1.77183e+09,stormy,19.1774,14.8285,163.681,7.532
ugv_role_priority,1.77183e+09,stormy,18.4525,14.8602,177.241,7.51183
ugv_role_priority,1.77183e+09,stormy,17.6937,14.498,169.479,8.06618
ugv_role_priority,1.77183e+09,stormy,17.6937,14.498,169.479,8.06618
ugv_role_priority,1.77183e+09,stormy,17.0575,14.2961,179.693,7.22568
ugv_role_priority,1.77183e+09,stormy,16.5381,14.4212,168.954,8.14988
ugv_role_priority,1.77183e+09,stormy,16.5381,14.4212,168.954,8.14988
ugv_role_priority,1.77183e+09,stormy,15.3336,14.3282,163.062,5.9899
ugv_role_priority,1.77183e+09,stormy,15.3336,14.3282,163.062,5.9899
ugv_role_priority,1.77183e+09,stormy,15.8079,11.7855,174.135,6.4345
ugv_role_priority,1.77183e+09,stormy,15.6161,12.8251,181.382,6.12462
ugv_role_priority,1.77183e+09,stormy,15.6161,12.8251,181.382,6.12462
ugv_role_priority,1.77183e+09,stormy,14.927,13.799,180.006,9.55115
ugv_role_priority,1.77183e+09,rainy,15.6104,12.6194,176.452,8.84394
ugv_role_priority,1.77183e+09,rainy,15.6104,12.6194,176.452,8.84394
ugv_role_priority,1.77183e+09,rainy,15.7913,11.3529,179.104,8.29008
ugv_role_priority,1.77183e+09,rainy,16.2844,9.70207,177.705,6.92754
ugv_role_priority,1.77183e+09,rainy,16.2844,9.70207,177.705,6.92754
ugv_role_priority,1.77183e+09,rainy,16.6069,8.80192,180.074,7.06583
ugv_role_priority,1.77183e+09,rainy,16.7314,7.97748,183.232,6.04261
ugv_role_priority,1.77183e+09,rainy,16.7314,7.97748,183.232,6.04261
ugv_role_priority,1.77183e+09,rainy,16.9403,7.12314,182.478,6.45793
ugv_role_priority,1.77183e+09,rainy,17.2029,7.33039,184.032,6.18724
ugv_role_priority,1.77183e+09,rainy,17.3887,7.22839,186.405,5.31397
ugv_role_priority,1.77183e+09,rainy,17.612,6.76254,181.234,5.43376
ugv_role_priority,1.77183e+09,rainy,17.5922,6.33126,184.303,5.46716
ugv_role_priority,1.77183e+09,stormy,17.8004,8.44368,200.344,5.56665
ugv_role_priority,1.77183e+09,stormy,17.3523,8.61024,197.09,6.26466
ugv_role_priority,1.77183e+09,stormy,17.3523,8.61024,197.09,6.26466
ugv_role_priority,1.77183e+09,stormy,17.6062,8.76726,187.165,8.13708
ugv_role_priority,1.77183e+09,stormy,18.0544,7.35842,194.696,8.43362
ugv_role_priority,1.77183e+09,stormy,18.6687,9.58578,214.814,9.87276
ugv_role_priority,1.77183e+09,stormy,17.9756,9.88654,213.697,9.16274
ugv_role_priority,1.77183e+09,stormy,16.8635,9.74987,215.257,9.56963
ugv_role_priority,1.77183e+09,stormy,17.0454,11.4091,227.197,10.1592
ugv_role_priority,1.77183e+09,stormy,17.0454,11.4091,227.197,10.1592
ugv_role_priority,1.77183e+09,stormy,15.356,9.08755,227.72,10.2223
ugv_role_priority,1.77183e+09,stormy,14.2809,8.14649,229.926,10.7406
ugv_role_priority,1.77183e+09,stormy,14.2809,8.14649,229.926,10.7406
ugv_role_priority,1.77183e+09,stormy,14.2809,8.14649,229.926,10.7406
ugv_role_priority,1.77183e+09,rainy,13.6383,6.11876,232.725,9.98014
ugv_role_priority,1.77183e+09,rainy,13.6383,6.11876,232.725,9.98014
ugv_role_priority,1.77183e+09,rainy,13.5428,6.11755,231.069,8.82858
ugv_role_priority,1.77183e+09,rainy,12.8085,6.44218,235.924,9.20176
ugv_role_priority,1.77183e+09,rainy,13.523,5.8515,239.113,8.85713
ugv_role_priority,1.77183e+09,rainy,13.523,5.8515,239.113,8.85713
ugv_role_priority,1.77183e+09,rainy,13.3627,5.64392,234.504,8.52923
ugv_role_priority,1.77183e+09,rainy,13.3807,6.05156,234.384,7.16133
ugv_role_priority,1.77183e+09,rainy,13.3807,6.05156,234.384,7.16133
ugv_role_priority,1.77183e+09,rainy,13.9605,6.28798,235.803,6.60784
ugv_role_priority,1.77183e+09,rainy,13.9605,6.28798,235.803,6.60784
ugv_role_priority,1.77183e+09,rainy,14.0832,7.33192,235.384,6.97023
ugv_role_priority,1.77183e+09,rainy,14.1546,7.60562,232.788,6.26078
ugv_role_priority,1.77183e+09,stormy,14.4497,7.85706,237.079,7.01138
ugv_role_priority,1.77183e+09,stormy,15.3075,8.36462,239.024,7.85432
ugv_role_priority,1.77183e+09,stormy,15.3075,8.36462,239.024,7.85432
ugv_role_priority,1.77183e+09,stormy,14.6803,9.27402,227.507,8.36971
ugv_role_priority,1.77183e+09,stormy,14.4322,8.02581,230.25,8.59206
ugv_role_priority,1.77183e+09,stormy,15.1361,6.04989,219.511,7.93391
ugv_role_priority,1.77183e+09,stormy,14.8552,6.21485,201.108,7.58291
ugv_role_priority,1.77183e+09,stormy,14.8552,6.21485,201.108,7.58291
ugv_role_priority,1.77183e+09,stormy,14.8552,6.21485,201.108,7.58291
ugv_role_priority,1.77183e+09,stormy,13.7762,7.99001,202.01,9.23213
ugv_role_priority,1.77183e+09,stormy,13.7762,7.99001,202.01,9.23213
ugv_role_priority,1.77183e+09,stormy,14.7579,8.63222,183.939,10.4396
ugv_role_priority,1.77183e+09,stormy,14.9743,10.2862,180.364,8.99263
ugv_role_priority,1.77183e+09,cloudy,14.3754,9.09438,179.251,8.1789
ugv_role_priority,1.77183e+09,cloudy,15.0315,8.03103,179.135,7.29304
ugv_role_priority,1.77183e+09,cloudy,14.88,7.82142,174.155,6.61249
ugv_role_priority,1.77183e+09,cloudy,15.9121,7.06064,174.812,5.89116
ugv_role_priority,1.77183e+09,cloudy,15.9121,7.06064,174.812,5.89116
ugv_role_priority,1.77183e+09,cloudy,16.6522,6.60972,168.762,5.52376
ugv_role_priority,1.77183e+09,cloudy,16.6522,6.60972,168.762,5.52376
ugv_role_priority,1.77183e+09,cloudy,17.0867,6.62183,170.758,4.51339
ugv_role_priority,1.77183e+09,cloudy,17.717,5.68147,171.053,4.09549
ugv_role_priority,1.77183e+09,cloudy,17.717,5.68147,171.053,4.09549
ugv_role_priority,1.77183e+09,cloudy,18.0154,5.75862,169.231,3.87029
ugv_role_priority,1.77183e+09,cloudy,18.0009,5.14854,173.235,3.57367
ugv_role_priority,1.77183e+09,cloudy,17.1563,5.46962,173.043,3.24212
ugv_role_priority,1.77183e+09,rainy,16.683,4.79468,175.313,4.30024
ugv_role_priority,1.77183e+09,rainy,16.9469,4.38097,178.701,4.21021
ugv_role_priority,1.77183e+09,rainy,16.9469,4.38097,178.701,4.21021
ugv_role_priority,1.77183e+09,rainy,16.3274,3.61719,189.559,3.20671
ugv_role_priority,1.77183e+09,rainy,16.3274,3.61719,189.559,3.20671
ugv_role_priority,1.77183e+09,rainy,16.7585,4.89141,188.056,3.80962
ugv_role_priority,1.77183e+09,rainy,17.0224,4.29675,182.21,4.41036
ugv_role_priority,1.77183e+09,rainy,17.1941,4.8745,189.026,4.17445
ugv_role_priority,1.77183e+09,rainy,17.4845,5.69264,194.257,4.25275
ugv_role_priority,1.77183e+09,rainy,17.4845,5.69264,194.257,4.25275
ugv_role_priority,1.77183e+09,rainy,17.5026,6.58153,196.003,4.09126
ugv_role_priority,1.77183e+09,rainy,17.6725,7.04203,198.56,3.68458
ugv_role_priority,1.77183e+09,rainy,17.6206,6.22925,198.293,3.56843
ugv_role_priority,1.77183e+09,rainy,17.8029,6.46509,193.985,4.40252
ugv_role_priority,1.77183e+09,rainy,17.6148,6.57932,195.239,4.53835
ugv_role_priority,1.77183e+09,rainy,17.6148,6.57932,195.239,4.53835
ugv_role_priority,1.77183e+09,rainy,17.6148,6.57932,195.239,4.53835
ugv_role_priority,1.77183e+09,rainy,17.4321,6.70137,200.463,5.59593
ugv_role_priority,1.77183e+09,rainy,17.4273,6.78778,200.952,5.68815
ugv_role_priority,1.77183e+09,rainy,17.3041,6.17097,198.907,6.48749
ugv_role_priority,1.77183e+09,rainy,17.377,6.86876,199.275,5.95038
ugv_role_priority,1.77183e+09,rainy,16.8334,7.65527,202.583,5.67752
ugv_role_priority,1.77183e+09,rainy,16.871,7.69201,200.271,5.44205
ugv_role_priority,1.77183e+09,rainy,16.871,7.69201,200.271,5.44205
ugv_role_priority,1.77183e+09,rainy,16.4923,6.9822,200.171,5.63844
ugv_role_priority,1.77183e+09,rainy,16.4923,6.9822,200.171,5.63844
ugv_role_priority,1.77183e+09,rainy,16.4923,6.9822,200.171,5.63844
ugv_role_priority,1.77183e+09,rainy,15.8061,6.43385,196.227,5.72967
ugv_role_priority,1.77183e+09,rainy,16.2838,6.13488,198.413,6.14435
ugv_role_priority,1.77183e+09,rainy,16.2838,6.13488,198.413,6.14435
ugv_role_priority,1.77183e+09,rainy,16.1869,4.50859,196.681,5.75559
ugv_role_priority,1.77183e+09,rainy,16.4855,5.22274,192.829,5.51001
ugv_role_priority,1.77183e+09,rainy,16.4405,5.29149,189.249,6.3033
ugv_role_priority,1.77183e+09,rainy,16.4277,5.94552,183.021,5.90374
ugv_role_priority,1.77183e+09,rainy,15.9861,6.91271,184.101,5.76819
ugv_role_priority,1.77183e+09,rainy,15.6366,6.87521,176.735,5.32169
ugv_role_priority,1.77183e+09,rainy,15.5796,6.44646,179.909,4.60856
ugv_role_priority,1.77183e+09,rainy,15.5796,6.44646,179.909,4.60856
ugv_role_priority,1.77183e+09,rainy,15.5796,6.44646,179.909,4.60856
ugv_role_priority,1.77183e+09,rainy,15.2056,6.80728,177.266,5.20159
ugv_role_priority,1.77183e+09,rainy,15.5615,8.3002,164.498,5.20159
ugv_role_priority,1.77183e+09,rainy,15.1138,9.12778,163.015,5.04621
ugv_role_priority,1.77183e+09,rainy,15.1138,9.12778,163.015,5.04621
ugv_role_priority,1.77183e+09,rainy,14.9081,7.06555,159.781,4.38095
ugv_role_priority,1.77183e+09,rainy,13.9853,6.68202,162.053,4.59176
ugv_role_priority,1.77183e+09,rainy,14.0797,6.99377,156.172,4.47206
ugv_role_priority,1.77183e+09,rainy,14.1377,7.48655,162.897,4.24557
ugv_role_priority,1.77183e+09,rainy,14.1377,7.48655,162.897,4.24557
ugv_role_priority,1.77183e+09,rainy,14.1377,7.48655,162.897,4.24557
ugv_role_priority,1.77183e+09,rainy,14.9335,7.15945,156.762,4.73613
ugv_role_priority,1.77183e+09,rainy,14.6345,7.5836,162.142,4.38413
ugv_role_priority,1.77183e+09,rainy,14.6345,7.5836,162.142,4.38413
ugv_role_priority,1.77183e+09,rainy,15.0209,7.66725,162.994,4.34368
ugv_role_priority,1.77183e+09,stormy,14.8323,6.42812,153.712,5.42538
ugv_role_priority,1.77183e+09,stormy,15.3385,5.20795,159.274,6.55043
ugv_role_priority,1.77183e+09,stormy,15.828,5.44239,147.991,6.97811
ugv_role_priority,1.77183e+09,stormy,16.5482,5.79872,139.067,5.48192
ugv_role_priority,1.77183e+09,stormy,16.5482,5.79872,139.067,5.48192
ugv_role_priority,1.77183e+09,stormy,16.6354,7.54303,160.033,6.69364
ugv_role_priority,1.77183e+09,stormy,16.6354,7.54303,160.033,6.69364
ugv_role_priority,1.77183e+09,stormy,16.9515,9.58035,175.82,7.37035
ugv_role_priority,1.77183e+09,stormy,16.5871,12.3007,189.588,8.60142
ugv_role_priority,1.77183e+09,stormy,16.7917,12.5907,186.955,6.99807
ugv_role_priority,1.77183e+09,stormy,15.9683,13.7902,189.84,7.45484
ugv_role_priority,1.77183e+09,stormy,15.6482,12.7141,201.369,7.46846
ugv_role_priority,1.77183e+09,stormy,16.2967,12.0308,194.578,8.54
ugv_role_priority,1.77183e+09,windy,16.1464,10.937,201.524,7.72524
ugv_role_priority,1.77183e+09,windy,16.1464,10.937,201.524,7.72524
ugv_role_priority,1.77183e+09,windy,15.7406,12.1009,202.23,6.23764
ugv_role_priority,1.77183e+09,windy,15.6671,12.7445,206.16,5.63492
ugv_role_priority,1.77183e+09,windy,15.6671,12.7445,206.16,5.63492
ugv_role_priority,1.77183e+09,windy,16.2472,13.0718,208.264,5.10985
ugv_role_priority,1.77183e+09,windy,16.2472,13.0718,208.264,5.10985
ugv_role_priority,1.77183e+09,windy,16.8912,13.044,217.442,4.29774
ugv_role_priority,1.77183e+09,windy,16.8912,13.044,217.442,4.29774
ugv_role_priority,1.77183e+09,windy,15.9776,12.8147,226.492,3.51866
ugv_role_priority,1.77183e+09,windy,16.4911,12.0812,225.688,3.12446
ugv_role_priority,1.77183e+09,windy,17.1537,10.8839,226.914,2.92411
ugv_role_priority,1.77183e+09,windy,16.337,10.8494,225.496,2.58724
ugv_role_priority,1.77183e+09,cloudy,16.2,10.0215,224.584,2.33016
ugv_role_priority,1.77183e+09,cloudy,16.6248,9.69198,225.851,2.04176
ugv_role_priority,1.77183e+09,cloudy,16.6248,9.69198,225.851,2.04176
ugv_role_priority,1.77183e+09,cloudy,16.1671,9.1884,226.427,1.64932
ugv_role_priority,1.77183e+09,cloudy,17.2524,8.28438,224.082,1.74756
ugv_role_priority,1.77183e+09,cloudy,17.6161,7.83995,223.029,1.78641
ugv_role_priority,1.77183e+09,cloudy,17.9386,6.88686,220.659,1.81597
ugv_role_priority,1.77183e+09,cloudy,17.9564,6.95606,219.994,1.79354
ugv_role_priority,1.77183e+09,cloudy,17.9771,6.80125,214.982,1.66979
ugv_role_priority,1.77183e+09,cloudy,18.368,6.03987,207.807,1.48862
ugv_role_priority,1.77183e+09,cloudy,18.368,6.03987,207.807,1.48862
ugv_role_priority,1.77183e+09,cloudy,18.8352,5.62577,212.373,1.54609
ugv_role_priority,1.77183e+09,cloudy,19.1308,5.24184,212.068,1.49432
ugv_role_priority,1.77183e+09,cloudy,19.1308,5.24184,212.068,1.49432
ugv_role_priority,1.77183e+09,rainy,18.9835,5.54059,206.868,1.98867
ugv_role_priority,1.77183e+09,rainy,18.7029,4.77482,203.7,2.56989
ugv_role_priority,1.77183e+09,rainy,19.1064,5.51742,204.329,2.36454
ugv_role_priority,1.77183e+09,rainy,19.1852,4.89773,194.011,2.72219
ugv_role_priority,1.77183e+09,rainy,18.6148,4.5618,191.978,3.16808
ugv_role_priority,1.77183e+09,rainy,18.7344,4.2198,194.432,3.46854
ugv_role_priority,1.77183e+09,rainy,18.7596,3.84899,193.564,3.66719
ugv_role_priority,1.77183e+09,rainy,18.5378,3.41841,193.31,3.65296
ugv_role_priority,1.77183e+09,rainy,18.5586,3.61292,192.031,3.42034
ugv_role_priority,1.77183e+09,rainy,18.3374,3.17237,191.651,4.2808
ugv_role_priority,1.77183e+09,rainy,18.3374,3.17237,191.651,4.2808
ugv_role_priority,1.77183e+09,rainy,18.5606,4.25009,182.691,4.19472
ugv_role_priority,1.77183e+09,rainy,18.6849,5.10856,172.769,4.70925
ugv_role_priority,1.77183e+09,windy,18.7842,5.98644,173.178,4.21617
ugv_role_priority,1.77183e+09,windy,19.2857,6.71824,167.958,3.92031
ugv_role_priority,1.77183e+09,windy,18.2353,6.58263,177.746,3.63153
ugv_role_priority,1.77183e+09,windy,17.2115,5.75551,176.935,3.17237
ugv_role_priority,1.77183e+09,windy,17.0962,5.00982,177.017,2.91922
ugv_role_priority,1.77183e+09,windy,17.8002,6.55414,174.514,2.78439
ugv_role_priority,1.77183e+09,windy,17.8602,6.91334,170.717,2.50158
ugv_role_priority,1.77183e+09,windy,18.3232,7.40503,160.964,2.30689
ugv_role_priority,1.77183e+09,windy,18.3232,7.40503,160.964,2.30689
ugv_role_priority,1.77183e+09,windy,18.1723,8.80593,161.585,2.10693
ugv_role_priority,1.77183e+09,windy,18.0922,8.68711,166.489,1.82675
ugv_role_priority,1.77183e+09,windy,18.229,8.19793,165.396,1.67669
ugv_role_priority,1.77183e+09,windy,19.6174,7.84838,167.595,1.45725
ugv_role_priority,1.77183e+09,windy,19.6174,7.84838,167.595,1.45725
ugv_role_priority,1.77183e+09,windy,19.7839,8.80268,168.96,1.31543
ugv_role_priority,1.77183e+09,windy,19.5411,8.83373,167.264,1.25755
ugv_role_priority,1.77183e+09,windy,19.2394,8.97266,156.567,1.12191
ugv_role_priority,1.77183e+09,windy,19.9782,8.72787,154.322,0.944836
ugv_role_priority,1.77183e+09,windy,20.3623,7.50536,150.02,0.751904
ugv_role_priority,1.77183e+09,windy,20.3623,7.50536,150.02,0.751904
ugv_role_priority,1.77183e+09,windy,19.1278,7.37228,150.987,0.683486
ugv_role_priority,1.77183e+09,windy,18.6048,9.07009,150.961,0.688534
ugv_role_priority,1.77183e+09,windy,18.6048,9.07009,150.961,0.688534
ugv_role_priority,1.77183e+09,windy,19.3603,8.74205,145.255,0.358732
ugv_role_priority,1.77183e+09,windy,19.3603,8.74205,145.255,0.358732
ugv_role_priority,1.77183e+09,windy,18.8304,9.75998,151.907,0.222841
ugv_role_priority,1.77183e+09,stormy,17.7141,10.1504,150.106,0
ugv_role_priority,1.77183e+09,stormy,17.7141,10.1504,150.106,0
ugv_role_priority,1.77183e+09,stormy,17.2074,6.77407,158.603,3.47473
ugv_role_priority,1.77183e+09,stormy,16.5012,7.77295,153.676,4.6124
ugv_role_priority,1.77183e+09,stormy,16.5012,7.77295,153.676,4.6124
ugv_role_priority,1.77183e+09,stormy,16.9789,7.92557,152.824,4.37845
ugv_role_priority,1.77183e+09,stormy,17.0919,9.08587,160.467,5.69767
ugv_role_priority,1.77183e+09,stormy,17.2532,10.902,170.824,6.1687
ugv_role_priority,1.77183e+09,stormy,17.3709,14.2365,163.498,5.42567
ugv_role_priority,1.77183e+09,stormy,17.6773,15.6405,167.427,5.43597
ugv_role_priority,1.77183e+09,stormy,17.6773,15.6405,167.427,5.43597
ugv_role_priority,1.77183e+09,stormy,17.3533,12.8114,170.02,5.73636
ugv_role_priority,1.77183e+09,stormy,17.4884,12.8259,173.841,7.21554
ugv_role_priority,1.77183e+09,stormy,17.4884,12.8259,173.841,7.21554
ugv_role_priority,1.77183e+09,rainy,18.0277,11.5967,171.677,6.99209
ugv_role_priority,1.77183e+09,rainy,18.0277,11.5967,171.677,6.99209
ugv_role_priority,1.77183e+09,rainy,16.9963,10.1312,172.234,7.32134
ugv_role_priority,1.77183e+09,rainy,17.0553,10.2843,162.354,7.28654
ugv_role_priority,1.77183e+09,rainy,17.0553,10.2843,162.354,7.28654
ugv_role_priority,1.77183e+09,rainy,17.7966,8.27026,167.876,7.17814
ugv_role_priority,1.77183e+09,rainy,17.7966,8.27026,167.876,7.17814
ugv_role_priority,1.77183e+09,rainy,17.8587,8.84495,164.706,6.82659
ugv_role_priority,1.77183e+09,rainy,18.3187,7.41034,164.084,7.22714
ugv_role_priority,1.77183e+09,rainy,18.3187,7.41034,164.084,7.22714
ugv_role_priority,1.77183e+09,rainy,18.4313,5.97726,169.514,6.33533
ugv_role_priority,1.77183e+09,rainy,17.8699,6.38302,173.75,6.82197
ugv_role_priority,1.77183e+09,rainy,17.8699,6.38302,173.75,6.82197
ugv_role_priority,1.77183e+09,cloudy,18.4488,7.39448,173.487,6.12508
ugv_role_priority,1.77183e+09,cloudy,18.1506,7.12273,174.942,5.45692
ugv_role_priority,1.77183e+09,cloudy,18.4554,7.18436,176.15,4.97205
ugv_role_priority,1.77183e+09,cloudy,17.7004,6.91403,179.434,4.32969
ugv_role_priority,1.77183e+09,cloudy,17.5404,6.34593,170.672,3.94625
ugv_role_priority,1.77183e+09,cloudy,17.5372,5.58282,165.976,3.37759
ugv_role_priority,1.77183e+09,cloudy,17.9788,5.5782,167.289,2.8366
ugv_role_priority,1.77183e+09,cloudy,18.3506,5.71349,164.238,2.69621
ugv_role_priority,1.77183e+09,cloudy,18.7154,5.40182,160.744,2.38501
ugv_role_priority,1.77183e+09,cloudy,18.1632,5.7418,158.693,2.16332
ugv_role_priority,1.77183e+09,cloudy,18.1632,5.7418,158.693,2.16332
ugv_role_priority,1.77183e+09,cloudy,17.7263,5.01113,161.676,1.8486
ugv_role_priority,1.77183e+09,cloudy,17.5427,4.28715,159.599,1.75169
ugv_role_priority,1.77183e+09,cloudy,17.5427,4.28715,159.599,1.75169
ugv_role_priority,1.77183e+09,rainy,17.7625,4.60823,156.363,1.28392
ugv_role_priority,1.77183e+09,rainy,17.9299,4.90341,155.374,1.51483
ugv_role_priority,1.77183e+09,rainy,17.7177,6.10635,156.187,1.71679
ugv_role_priority,1.77183e+09,rainy,17.7177,6.10635,156.187,1.71679
ugv_role_priority,1.77183e+09,rainy,17.4153,6.66384,156.69,3.04215
ugv_role_priority,1.77183e+09,rainy,16.823,6.52321,157.079,3.08817
ugv_role_priority,1.77183e+09,rainy,16.9794,6.95203,163.993,3.04302
ugv_role_priority,1.77183e+09,rainy,16.9794,6.95203,163.993,3.04302
ugv_role_priority,1.77183e+09,rainy,16.8207,5.80783,168.805,3.59586
ugv_role_priority,1.77183e+09,rainy,16.1971,6.59674,170.614,3.15908
ugv_role_priority,1.77183e+09,rainy,16.2298,5.78179,165.068,3.69222
ugv_role_priority,1.77183e+09,rainy,15.7286,5.88598,165.862,3.86945
ugv_role_priority,1.77183e+09,rainy,16.0844,4.98671,160.125,4.48787
ugv_role_priority,1.77183e+09,rainy,16.069,4.0652,156.95,4.58165
ugv_role_priority,1.77183e+09,rainy,16.5065,4.29368,157.972,4.06782
ugv_role_priority,1.77183e+09,rainy,16.5759,4.68094,154.963,3.94014
ugv_role_priority,1.77183e+09,rainy,16.5759,4.68094,154.963,3.94014
ugv_role_priority,1.77183e+09,rainy,15.4978,5.20813,155.675,3.69026
ugv_role_priority,1.77183e+09,rainy,15.4978,5.20813,155.675,3.69026
ugv_role_priority,1.77183e+09,rainy,15.8244,5.09625,156.673,3.71019
ugv_role_priority,1.77183e+09,rainy,15.8244,5.09625,156.673,3.71019
ugv_role_priority,1.77183e+09,rainy,16.2796,5.80131,164.642,4.14535
ugv_role_priority,1.77183e+09,rainy,16.6467,5.76293,164.559,4.4681
ugv_role_priority,1.77183e+09,rainy,16.7191,4.46741,162.701,5.06265
ugv_role_priority,1.77183e+09,rainy,16.9569,5.85611,165.551,5.65509
ugv_role_priority,1.77183e+09,rainy,17.1003,6.95033,163.919,5.88939
ugv_role_priority,1.77183e+09,rainy,17.601,5.93886,169.966,5.97349
ugv_role_priority,1.77183e+09,rainy,17.2293,6.4081,173.548,6.95948
ugv_role_priority,1.77183e+09,rainy,17.5431,6.52716,166.075,6.13586
ugv_role_priority,1.77183e+09,rainy,17.5431,6.52716,166.075,6.13586
ugv_role_priority,1.77183e+09,rainy,17.633,6.5564,164.438,5.77047
ugv_role_priority,1.77183e+09,rainy,17.633,6.5564,164.438,5.77047
ugv_role_priority,1.77183e+09,rainy,17.985,7.45549,167.265,6.06711
ugv_role_priority,1.77183e+09,rainy,17.4015,7.14679,157.652,6.17087
ugv_role_priority,1.77183e+09,rainy,17.7356,7.60429,159.242,6.44203
ugv_role_priority,1.77183e+09,rainy,18.204,8.48185,156.352,6.45512
ugv_role_priority,1.77183e+09,rainy,17.5527,8.29521,149.084,6.16867
ugv_role_priority,1.77183e+09,rainy,17.5527,8.29521,149.084,6.16867
ugv_role_priority,1.77183e+09,stormy,17.9097,9.48738,140.23,4.7057
ugv_role_priority,1.77183e+09,stormy,17.9097,9.48738,140.23,4.7057
ugv_role_priority,1.77183e+09,stormy,17.9097,9.48738,140.23,4.7057
ugv_role_priority,1.77183e+09,stormy,18.582,12.4562,144.612,6.94191
ugv_role_priority,1.77183e+09,stormy,18.2586,12.3768,135.285,7.3634
ugv_role_priority,1.77183e+09,stormy,18.6657,10.8965,118.514,8.45056
ugv_role_priority,1.77183e+09,stormy,18.6657,10.8965,118.514,8.45056
ugv_role_priority,1.77183e+09,stormy,17.6569,12.3726,126.373,7.27477
ugv_role_priority,1.77183e+09,stormy,17.4436,10.1271,134.73,8.58864
ugv_role_priority,1.77183e+09,stormy,17.8347,10.5543,120.19,12.0595
ugv_role_priority,1.77183e+09,stormy,18.1304,11.2422,112.915,12.3365
ugv_role_priority,1.77183e+09,stormy,18.1304,11.2422,112.915,12.3365
ugv_role_priority,1.77183e+09,stormy,18.6597,10.8983,102.289,13.0557
ugv_role_priority,1.77183e+09,stormy,18.6597,10.8983,102.289,13.0557
ugv_role_priority,1.77183e+09,stormy,18.7114,9.98173,102.262,12.7033
ugv_role_priority,1.77183e+09,stormy,18.7114,9.98173,102.262,12.7033
