run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77175e+09,sunny,20.4827,5.28921,1.09107,0.194185
ugv_role_priority,1.77175e+09,sunny,20.5368,4.50484,0.565494,0.180967
ugv_role_priority,1.77175e+09,sunny,20.9867,4.05663,358.604,0.146806
ugv_role_priority,1.77175e+09,sunny,21.2516,3.86429,355.22,0.141974
ugv_role_priority,1.77175e+09,sunny,20.7625,3.46301,355.001,0.150235
ugv_role_priority,1.77176e+09,sunny,21.371,3.14742,354.964,0.141293
ugv_role_priority,1.77176e+09,sunny,21.371,3.14742,354.964,0.141293
ugv_role_priority,1.77176e+09,sunny,21.1313,2.84844,352.85,0.145961
ugv_role_priority,1.77176e+09,sunny,20.8397,3.00041,352.35,0.146123
ugv_role_priority,1.77176e+09,sunny,21.3517,2.4599,350.562,0.125382
ugv_role_priority,1.77176e+09,sunny,21.3345,2.08967,349.043,0.0957773
ugv_role_priority,1.77176e+09,sunny,20.9342,2.00468,350.156,0.0999165
ugv_role_priority,1.77176e+09,sunny,20.7754,1.83959,350.277,0.127278
ugv_role_priority,1.77176e+09,sunny,20.8127,1.64968,350.129,0.150621
ugv_role_priority,1.77176e+09,sunny,20.4548,2.15747,351.424,0.0891866
ugv_role_priority,1.77176e+09,sunny,20.5804,2.31141,351.966,0.0758778
ugv_role_priority,1.77176e+09,sunny,20.6369,2.06808,346.873,0.0572439
ugv_role_priority,1.77176e+09,sunny,20.6369,2.06808,346.873,0.0572439
ugv_role_priority,1.77176e+09,sunny,21.2679,2.04128,346.676,0.0571894
ugv_role_priority,1.77176e+09,sunny,21.0582,1.79201,347.998,0.0485285
ugv_role_priority,1.77176e+09,sunny,20.6418,1.81955,347.13,0.0230045
ugv_role_priority,1.77176e+09,sunny,20.8179,1.4873,347.275,0
ugv_role_priority,1.77176e+09,cloudy,20.3966,2.17056,352.633,0.346151
ugv_role_priority,1.77176e+09,cloudy,19.8808,2.05298,346.12,0.25216
ugv_role_priority,1.77176e+09,cloudy,20.035,1.94466,346.534,0.27057
ugv_role_priority,1.77176e+09,cloudy,19.606,2.73898,347.642,0.404626
ugv_role_priority,1.77176e+09,cloudy,19.8192,3.06324,344.995,0.515491
ugv_role_priority,1.77176e+09,cloudy,19.3204,2.85104,344.653,0.305497
ugv_role_priority,1.77176e+09,cloudy,19.3204,2.85104,344.653,0.305497
ugv_role_priority,1.77176e+09,cloudy,19.4282,3.31618,346.249,0.405211
ugv_role_priority,1.77176e+09,cloudy,19.2925,3.67404,343.735,0.499939
ugv_role_priority,1.77176e+09,cloudy,18.9127,4.88823,346.202,0.557327
ugv_role_priority,1.77176e+09,cloudy,19.1533,4.94897,345.39,0.636554
ugv_role_priority,1.77176e+09,cloudy,19.357,4.90497,345.358,0.558176
ugv_role_priority,1.77176e+09,cloudy,19.1342,4.41646,349.106,0.875807
ugv_role_priority,1.77176e+09,cloudy,19.4378,4.59531,353.306,0.880093
ugv_role_priority,1.77176e+09,cloudy,19.5529,4.55006,352.787,0.770887
ugv_role_priority,1.77176e+09,cloudy,20.1854,4.35036,349.443,0.811017
ugv_role_priority,1.77176e+09,cloudy,20.0434,4.13064,346.117,0.779041
ugv_role_priority,1.77176e+09,cloudy,20.0434,4.13064,346.117,0.779041
ugv_role_priority,1.77176e+09,cloudy,20.1412,4.4807,348.04,0.920671
ugv_role_priority,1.77176e+09,cloudy,20.3022,4.87294,346.583,0.956652
ugv_role_priority,1.77176e+09,cloudy,20.2927,4.79498,344.364,0.740411
ugv_role_priority,1.77176e+09,cloudy,20.0129,4.84741,343.11,0.778372
ugv_role_priority,1.77176e+09,cloudy,19.6201,4.61288,341.087,0.79537
ugv_role_priority,1.77176e+09,cloudy,19.6582,4.65652,336.592,0.927197
ugv_role_priority,1.77176e+09,cloudy,19.6961,5.23963,336.594,1.04927
ugv_role_priority,1.77176e+09,cloudy,19.9873,5.26024,333.349,0.894124
ugv_role_priority,1.77176e+09,cloudy,20.4004,6.06029,334.052,0.831047
ugv_role_priority,1.77176e+09,cloudy,20.6108,5.24816,334.192,0.989886
ugv_role_priority,1.77176e+09,cloudy,20.6108,5.24816,334.192,0.989886
ugv_role_priority,1.77176e+09,cloudy,20.2444,5.31844,336.748,1.04502
ugv_role_priority,1.77176e+09,cloudy,19.5253,5.18474,340.177,1.1422
ugv_role_priority,1.77176e+09,cloudy,19.3147,4.54432,339.834,1.20882
ugv_role_priority,1.77176e+09,cloudy,19.1529,4.66914,337.137,0.943648
ugv_role_priority,1.77176e+09,cloudy,18.4408,4.97602,337.331,0.963532
ugv_role_priority,1.77176e+09,cloudy,17.6448,5.15714,334.819,0.896252
ugv_role_priority,1.77176e+09,cloudy,17.4785,5.05658,332.341,0.88311
ugv_role_priority,1.77176e+09,cloudy,17.5133,4.61849,333.194,0.916226
ugv_role_priority,1.77176e+09,cloudy,17.085,4.87067,334.904,0.645314
ugv_role_priority,1.77176e+09,cloudy,17.2316,4.02171,337.323,0.713641
ugv_role_priority,1.77176e+09,cloudy,17.2316,4.02171,337.323,0.713641
ugv_role_priority,1.77176e+09,cloudy,17.2595,4.3643,333.088,0.675143
ugv_role_priority,1.77176e+09,cloudy,17.2908,4.25411,339.106,0.680931
ugv_role_priority,1.77176e+09,cloudy,17.4424,3.59203,338.471,0.640904
ugv_role_priority,1.77176e+09,cloudy,17.5927,3.79139,335.429,0.889339
ugv_role_priority,1.77176e+09,cloudy,17.5901,4.1279,336.695,0.889959
ugv_role_priority,1.77176e+09,cloudy,17.5688,4.67816,337.397,0.952547
ugv_role_priority,1.77176e+09,cloudy,17.8132,4.93335,332.702,1.03225
ugv_role_priority,1.77176e+09,cloudy,18.4674,4.84162,331.012,1.02929
ugv_role_priority,1.77176e+09,cloudy,18.3491,4.1772,329.52,0.940793
ugv_role_priority,1.77176e+09,cloudy,18.3968,3.92471,332.258,0.969449
ugv_role_priority,1.77176e+09,cloudy,18.3968,3.92471,332.258,0.969449
ugv_role_priority,1.77176e+09,cloudy,18.4221,4.39671,333.258,0.823367
ugv_role_priority,1.77176e+09,cloudy,18.0954,4.43351,332.379,1.14575
ugv_role_priority,1.77176e+09,rainy,17.4436,4.14675,333.945,2.02275
ugv_role_priority,1.77176e+09,rainy,17.8413,4.42752,334.002,2.01832
ugv_role_priority,1.77176e+09,rainy,18.1287,5.42794,340.407,2.06239
ugv_role_priority,1.77176e+09,rainy,17.771,5.97859,341.51,2.62229
ugv_role_priority,1.77176e+09,rainy,18.07,6.28181,338.28,2.5753
ugv_role_priority,1.77176e+09,rainy,18.0835,5.19887,331.675,3.35039
ugv_role_priority,1.77176e+09,rainy,18.0783,4.95932,331.07,4.67277
ugv_role_priority,1.77176e+09,rainy,18.1577,5.7485,330.28,4.81521
ugv_role_priority,1.77176e+09,rainy,18.1577,5.7485,330.28,4.81521
ugv_role_priority,1.77176e+09,rainy,18.1138,5.29824,328.018,5.19422
ugv_role_priority,1.77176e+09,rainy,18.3117,4.77534,323.081,5.43481
ugv_role_priority,1.77176e+09,rainy,18.7318,4.82574,324.003,5.83505
ugv_role_priority,1.77176e+09,rainy,18.2586,4.70575,324.315,5.75014
ugv_role_priority,1.77176e+09,stormy,17.8911,3.40916,329.549,5.31191
ugv_role_priority,1.77176e+09,stormy,16.7932,5.1965,309.783,6.35316
ugv_role_priority,1.77176e+09,stormy,15.0662,4.86036,312.167,5.83392
ugv_role_priority,1.77176e+09,stormy,16.0606,5.36357,305.834,6.89309
ugv_role_priority,1.77176e+09,stormy,15.3905,6.2936,310.569,6.33756
ugv_role_priority,1.77176e+09,stormy,15.839,8.94986,327.17,4.96961
ugv_role_priority,1.77176e+09,stormy,15.839,8.94986,327.17,4.96961
ugv_role_priority,1.77176e+09,stormy,16.0325,8.42835,314.07,4.46236
ugv_role_priority,1.77176e+09,stormy,17.1731,10.469,311.359,5.01599
ugv_role_priority,1.77176e+09,stormy,16.0818,8.97886,309.593,5.25042
ugv_role_priority,1.77176e+09,stormy,16.8695,9.06922,301.194,5.5669
ugv_role_priority,1.77176e+09,stormy,16.1837,9.56213,298.971,5.72391
ugv_role_priority,1.77176e+09,stormy,15.8701,9.36068,321.243,7.43554
ugv_role_priority,1.77176e+09,stormy,16.4565,9.48889,323.433,7.76551
ugv_role_priority,1.77176e+09,stormy,16.1682,8.97153,319.532,6.81417
ugv_role_priority,1.77176e+09,stormy,15.2831,10.9221,327.291,8.54825
ugv_role_priority,1.77176e+09,stormy,15.7736,12.0335,336.213,9.45774
ugv_role_priority,1.77176e+09,stormy,15.7736,12.0335,336.213,9.45774
ugv_role_priority,1.77176e+09,stormy,15.5392,12.6256,334.124,12.5549
ugv_role_priority,1.77176e+09,stormy,15.3238,15.4352,337.717,11.701
ugv_role_priority,1.77176e+09,stormy,14.788,15.9577,328.188,11.2002
ugv_role_priority,1.77176e+09,stormy,14.1786,15.5512,333.294,10.9023
ugv_role_priority,1.77176e+09,stormy,14.858,16.0055,326.263,10.4716
ugv_role_priority,1.77176e+09,stormy,15.4915,16.5311,311.352,9.17001
ugv_role_priority,1.77176e+09,stormy,16.3464,16.4923,314.552,9.71854
ugv_role_priority,1.77176e+09,stormy,16.8962,16.9305,317.63,8.07812
ugv_role_priority,1.77176e+09,cloudy,17.2902,15.0828,317.51,7.0573
ugv_role_priority,1.77176e+09,cloudy,17.2688,13.943,314.996,6.31564
ugv_role_priority,1.77176e+09,cloudy,17.2688,13.943,314.996,6.31564
ugv_role_priority,1.77176e+09,cloudy,17.5118,13.0919,315.526,6.00629
ugv_role_priority,1.77176e+09,cloudy,17.7383,12.661,314.369,5.19671
ugv_role_priority,1.77176e+09,cloudy,17.5839,11.9849,316.113,4.5395
ugv_role_priority,1.77176e+09,cloudy,17.8596,10.3634,316.684,4.18304
ugv_role_priority,1.77176e+09,cloudy,18.3212,9.36917,317.104,4.00923
ugv_role_priority,1.77176e+09,cloudy,18.4853,8.41351,318.084,3.595
ugv_role_priority,1.77176e+09,cloudy,18.7365,8.08188,321.931,3.39874
ugv_role_priority,1.77176e+09,cloudy,19.0251,7.28492,322.353,3.06033
ugv_role_priority,1.77176e+09,cloudy,18.6361,6.5603,322.673,2.99332
ugv_role_priority,1.77176e+09,cloudy,18.6853,6.34096,323.182,2.70002
ugv_role_priority,1.77176e+09,cloudy,18.6853,6.34096,323.182,2.70002
ugv_role_priority,1.77176e+09,cloudy,18.5056,5.34933,321.11,2.63114
ugv_role_priority,1.77176e+09,cloudy,18.4731,6.01804,320.013,2.43255
ugv_role_priority,1.77176e+09,cloudy,18.9596,5.28597,319.412,2.25184
ugv_role_priority,1.77176e+09,cloudy,19.3121,4.6271,320.26,2.13959
ugv_role_priority,1.77176e+09,cloudy,19.0915,4.36175,318.465,1.88578
ugv_role_priority,1.77176e+09,cloudy,19.2277,4.65316,320.756,1.62356
ugv_role_priority,1.77176e+09,cloudy,19.6543,4.23834,320.211,1.25931
ugv_role_priority,1.77176e+09,cloudy,19.8821,4.85769,319.03,1.36361
ugv_role_priority,1.77176e+09,cloudy,19.9354,4.53138,322.095,1.57065
ugv_role_priority,1.77176e+09,cloudy,19.0233,4.42295,318.633,1.34125
ugv_role_priority,1.77176e+09,cloudy,19.0233,4.42295,318.633,1.34125
ugv_role_priority,1.77176e+09,cloudy,18.1748,5.30318,317.471,1.11074
ugv_role_priority,1.77176e+09,cloudy,18.9871,5.02585,320.429,1.23883
ugv_role_priority,1.77176e+09,cloudy,18.3698,4.73063,322.801,1.40693
ugv_role_priority,1.77176e+09,cloudy,18.2879,4.92392,327.265,1.60478
ugv_role_priority,1.77176e+09,cloudy,18.985,5.03134,332.971,1.45447
ugv_role_priority,1.77176e+09,cloudy,19.6442,4.77464,335.027,1.47568
ugv_role_priority,1.77176e+09,cloudy,19.4734,4.52704,331.855,1.25427
ugv_role_priority,1.77176e+09,cloudy,19.651,5.34962,327.76,1.27376
ugv_role_priority,1.77176e+09,cloudy,19.2404,4.78948,330.19,1.46341
ugv_role_priority,1.77176e+09,cloudy,19.0673,5.02259,333.022,1.12761
ugv_role_priority,1.77176e+09,cloudy,19.0673,5.02259,333.022,1.12761
ugv_role_priority,1.77176e+09,cloudy,18.3098,5.34308,331.698,0.860289
ugv_role_priority,1.77176e+09,cloudy,17.9808,4.67912,328.906,0.616789
ugv_role_priority,1.77176e+09,cloudy,17.4546,5.07085,327.902,0.511609
ugv_role_priority,1.77176e+09,cloudy,17.5371,4.85546,332.273,0.66581
ugv_role_priority,1.77176e+09,rainy,17.8397,5.95265,334.507,0.863456
ugv_role_priority,1.77176e+09,rainy,17.4415,5.10224,332.622,1.13022
ugv_role_priority,1.77176e+09,rainy,17.2856,4.43173,331.649,1.86732
ugv_role_priority,1.77176e+09,rainy,17.1596,3.98535,324.329,1.38054
ugv_role_priority,1.77176e+09,rainy,17.2812,3.95,327.264,2.36336
ugv_role_priority,1.77176e+09,rainy,17.3087,3.83477,320.242,2.78309
ugv_role_priority,1.77176e+09,rainy,17.3087,3.83477,320.242,2.78309
ugv_role_priority,1.77176e+09,rainy,16.8231,3.87646,322.444,3.32096
ugv_role_priority,1.77176e+09,rainy,17.0242,4.02377,313.9,3.9031
ugv_role_priority,1.77176e+09,rainy,17.2662,4.84926,311.194,4.06733
ugv_role_priority,1.77176e+09,rainy,17.1323,5.55628,316.126,4.23503
ugv_role_priority,1.77176e+09,rainy,17.195,5.56445,315.917,4.31273
ugv_role_priority,1.77176e+09,rainy,17.0543,4.62249,311.994,3.81644
ugv_role_priority,1.77176e+09,stormy,17.7257,2.65705,314.368,4.19611
ugv_role_priority,1.77176e+09,stormy,18.1023,4.04122,300.929,5.84944
ugv_role_priority,1.77176e+09,stormy,18.5064,4.53156,299.075,6.04866
ugv_role_priority,1.77176e+09,stormy,18.4515,4.32984,292.857,6.55485
ugv_role_priority,1.77176e+09,stormy,18.4515,4.32984,292.857,6.55485
ugv_role_priority,1.77176e+09,stormy,18.0787,5.09315,274.229,4.45542
ugv_role_priority,1.77176e+09,stormy,17.0581,4.40126,254.391,4.0529
ugv_role_priority,1.77176e+09,stormy,16.4726,5.51303,253.603,6.33918
ugv_role_priority,1.77176e+09,stormy,18.3459,3.87958,255.516,6.65453
ugv_role_priority,1.77176e+09,stormy,17.6286,2.63158,256.375,5.3113
ugv_role_priority,1.77176e+09,stormy,17.5903,2.92063,257.304,6.14545
ugv_role_priority,1.77176e+09,stormy,17.8842,4.04335,262.333,7.06669
ugv_role_priority,1.77176e+09,stormy,16.9402,5.10027,262.455,7.40344
ugv_role_priority,1.77176e+09,rainy,17.679,4.88344,256.582,6.99168
ugv_role_priority,1.77176e+09,rainy,17.2603,5.32591,252.723,6.49112
ugv_role_priority,1.77176e+09,rainy,17.2603,5.32591,252.723,6.49112
ugv_role_priority,1.77176e+09,rainy,17.0554,5.88889,250.742,6.39588
ugv_role_priority,1.77176e+09,rainy,17.0635,5.79751,251.652,5.56606
ugv_role_priority,1.77176e+09,rainy,16.3175,5.56589,246.545,5.38855
ugv_role_priority,1.77176e+09,rainy,16.3944,5.93784,244.369,6.2145
ugv_role_priority,1.77176e+09,rainy,16.2566,6.77423,247.889,7.1486
ugv_role_priority,1.77176e+09,rainy,16.009,6.37584,235.942,6.91468
ugv_role_priority,1.77176e+09,rainy,16.4589,6.5383,238.257,7.47238
ugv_role_priority,1.77176e+09,rainy,16.7038,6.19935,242.843,7.73905
ugv_role_priority,1.77176e+09,rainy,16.5573,5.99076,234.678,6.93957
ugv_role_priority,1.77176e+09,rainy,16.7529,4.91696,235.584,6.29253
ugv_role_priority,1.77176e+09,rainy,16.7529,4.91696,235.584,6.29253
ugv_role_priority,1.77176e+09,rainy,17.2063,3.90269,236.946,5.41022
ugv_role_priority,1.77176e+09,rainy,16.5326,4.25481,236.848,5.25081
ugv_role_priority,1.77176e+09,rainy,16.3119,4.2337,227.823,6.29677
ugv_role_priority,1.77176e+09,rainy,15.9288,4.38818,223.54,6.79471
ugv_role_priority,1.77176e+09,rainy,15.3721,4.01018,227.229,6.34471
ugv_role_priority,1.77176e+09,rainy,15.5628,3.64506,228.094,7.17132
ugv_role_priority,1.77176e+09,rainy,15.8987,3.67554,221.903,7.01355
ugv_role_priority,1.77176e+09,rainy,15.8549,4.62614,217.169,7.25496
ugv_role_priority,1.77176e+09,rainy,16.0152,6.02067,219.74,6.92027
ugv_role_priority,1.77176e+09,rainy,16.2686,6.4044,221.598,6.73849
ugv_role_priority,1.77176e+09,rainy,16.2686,6.4044,221.598,6.73849
ugv_role_priority,1.77176e+09,rainy,16.1671,5.9466,225.119,6.65091
ugv_role_priority,1.77176e+09,rainy,15.3638,6.56155,216.482,5.66373
ugv_role_priority,1.77176e+09,rainy,15.1492,7.32483,217.419,5.1127
ugv_role_priority,1.77176e+09,rainy,15.5772,7.18163,214.189,5.57489
ugv_role_priority,1.77176e+09,rainy,16.4161,7.19484,218.553,5.88999
ugv_role_priority,1.77176e+09,rainy,16.3311,6.86349,213.843,6.30874
ugv_role_priority,1.77176e+09,rainy,16.3962,6.99645,213.25,5.88441
ugv_role_priority,1.77176e+09,rainy,17.2232,6.72216,208.232,5.49397
ugv_role_priority,1.77176e+09,rainy,16.8597,7.45437,206.932,5.55485
ugv_role_priority,1.77176e+09,rainy,16.3865,6.71167,199.263,5.31402
ugv_role_priority,1.77176e+09,rainy,16.3865,6.71167,199.263,5.31402
ugv_role_priority,1.77176e+09,rainy,16.445,6.08008,202.41,6.05353
ugv_role_priority,1.77176e+09,rainy,17.2415,5.63192,194.97,6.83691
ugv_role_priority,1.77176e+09,rainy,17.5415,6.86262,198.672,6.93123
ugv_role_priority,1.77176e+09,rainy,18.1014,6.90561,196.513,5.368
ugv_role_priority,1.77176e+09,rainy,17.7978,6.88821,200.179,5.23526
ugv_role_priority,1.77176e+09,rainy,17.7988,6.00349,200.662,4.48243
ugv_role_priority,1.77176e+09,rainy,17.3062,6.41033,199.615,4.68652
ugv_role_priority,1.77176e+09,rainy,17.6368,6.37015,197.804,4.94203
ugv_role_priority,1.77176e+09,rainy,17.3916,6.88478,200.968,4.78515
ugv_role_priority,1.77176e+09,rainy,17.3322,6.80769,190.511,4.77195
ugv_role_priority,1.77176e+09,rainy,17.3322,6.80769,190.511,4.77195
ugv_role_priority,1.77176e+09,rainy,17.134,7.04356,190.717,4.9799
ugv_role_priority,1.77176e+09,rainy,17.2323,6.81719,196.564,5.62876
ugv_role_priority,1.77176e+09,rainy,17.5901,7.25469,198.972,5.51556
ugv_role_priority,1.77176e+09,rainy,16.8423,7.34126,192.909,4.95124
ugv_role_priority,1.77176e+09,rainy,17.2358,6.13744,193.153,4.72059
ugv_role_priority,1.77176e+09,rainy,17.2303,6.16799,195.396,4.57441
ugv_role_priority,1.77176e+09,windy,18.0056,6.68654,188.052,4.16776
ugv_role_priority,1.77176e+09,windy,17.7445,6.71443,195.545,3.78172
ugv_role_priority,1.77176e+09,windy,16.7702,7.35074,196.388,3.36749
ugv_role_priority,1.77176e+09,windy,16.7778,7.52307,193.659,3.13461
ugv_role_priority,1.77176e+09,windy,16.7778,7.52307,193.659,3.13461
ugv_role_priority,1.77176e+09,windy,17.6238,8.4568,200.43,2.81672
ugv_role_priority,1.77176e+09,windy,16.7793,9.02071,203.498,2.58387
ugv_role_priority,1.77176e+09,windy,16.3695,8.45532,203.386,2.31693
ugv_role_priority,1.77176e+09,windy,17.3092,9.08011,202.027,2.17887
ugv_role_priority,1.77176e+09,windy,18.106,8.44998,213.046,1.94622
ugv_role_priority,1.77176e+09,windy,18.3873,8.82939,222.59,1.75702
ugv_role_priority,1.77176e+09,windy,18.464,8.79899,214.49,1.5925
ugv_role_priority,1.77176e+09,windy,18.4634,9.79576,210.98,1.34257
ugv_role_priority,1.77176e+09,windy,18.9853,11.0055,213.773,1.24287
ugv_role_priority,1.77176e+09,windy,19.3965,11.0336,206.599,1.22482
ugv_role_priority,1.77176e+09,windy,19.3965,11.0336,206.599,1.22482
ugv_role_priority,1.77176e+09,windy,19.8996,9.85065,204.233,1.15427
ugv_role_priority,1.77176e+09,windy,20.2558,9.54379,202.894,1.05404
ugv_role_priority,1.77176e+09,windy,20.4387,10.9817,203.503,0.947177
ugv_role_priority,1.77176e+09,windy,20.402,11.017,199.765,0.927982
ugv_role_priority,1.77176e+09,windy,20.4094,11.2017,194.303,0.798734
ugv_role_priority,1.77176e+09,windy,20.5584,11.5577,187.884,0.78586
ugv_role_priority,1.77176e+09,windy,19.7577,12.9114,193.551,0.815387
ugv_role_priority,1.77176e+09,windy,19.926,11.9221,190.06,0.763878
ugv_role_priority,1.77176e+09,windy,19.1922,12.3042,186.824,0.643745
ugv_role_priority,1.77176e+09,windy,18.627,11.8689,189.781,0.617206
ugv_role_priority,1.77176e+09,windy,18.627,11.8689,189.781,0.617206
ugv_role_priority,1.77176e+09,windy,18.7856,10.5899,189.725,0.660295
ugv_role_priority,1.77176e+09,windy,18.2771,10.3378,185.124,0.502479
ugv_role_priority,1.77176e+09,windy,17.2888,9.94249,181.957,0.376321
ugv_role_priority,1.77176e+09,windy,17.3394,10.4444,183.356,0.31566
ugv_role_priority,1.77176e+09,windy,18.2539,9.56368,187.524,0.386573
ugv_role_priority,1.77176e+09,windy,18.4749,9.32136,168.644,0.412268
ugv_role_priority,1.77176e+09,windy,17.8419,7.66648,167.011,0.327771
ugv_role_priority,1.77176e+09,windy,17.3675,7.85103,165.07,0.249573
ugv_role_priority,1.77176e+09,windy,16.9669,8.59201,168.27,0.0558798
ugv_role_priority,1.77176e+09,windy,17.1211,8.46965,156.952,0
ugv_role_priority,1.77176e+09,windy,17.1211,8.46965,156.952,0
ugv_role_priority,1.77176e+09,windy,17.8355,8.52176,146.138,0.0570075
ugv_role_priority,1.77176e+09,windy,17.3527,7.80486,154.092,0.100093
ugv_role_priority,1.77176e+09,windy,16.6354,7.75361,158.744,0.138414
ugv_role_priority,1.77176e+09,windy,17.3311,7.97542,169.307,0.196899
ugv_role_priority,1.77176e+09,windy,17.2591,7.51058,171.405,0.0176565
ugv_role_priority,1.77176e+09,windy,17.0197,6.45486,178.163,0
ugv_role_priority,1.77176e+09,windy,16.4458,5.80119,178.459,0
ugv_role_priority,1.77176e+09,windy,16.3018,5.48156,179.34,0.168229
ugv_role_priority,1.77176e+09,windy,16.3635,5.44819,178.325,0.18012
ugv_role_priority,1.77176e+09,windy,17.0047,6.99035,181.557,0.123858
ugv_role_priority,1.77176e+09,windy,17.0047,6.99035,181.557,0.123858
ugv_role_priority,1.77176e+09,windy,16.3381,7.29331,192.062,0.151545
ugv_role_priority,1.77176e+09,windy,16.5455,6.90515,196.77,0.202117
ugv_role_priority,1.77176e+09,windy,15.5526,7.40876,190.548,0.284821
ugv_role_priority,1.77176e+09,windy,15.4232,6.39068,192.953,0.146508
ugv_role_priority,1.77176e+09,rainy,14.974,5.84811,192.146,1.06685
ugv_role_priority,1.77176e+09,rainy,14.9036,6.8923,188.697,0.875427
ugv_role_priority,1.77176e+09,rainy,15.3602,7.72056,189.679,1.15761
ugv_role_priority,1.77176e+09,rainy,15.6682,7.66673,187.085,1.91259
ugv_role_priority,1.77176e+09,rainy,15.3887,6.71777,182.033,1.44045
ugv_role_priority,1.77176e+09,rainy,15.8588,7.90146,179.619,2.11731
ugv_role_priority,1.77176e+09,rainy,15.8588,7.90146,179.619,2.11731
ugv_role_priority,1.77176e+09,rainy,15.8023,7.38028,186.719,2.70817
ugv_role_priority,1.77176e+09,rainy,15.7896,6.67027,192.403,3.30411
ugv_role_priority,1.77176e+09,rainy,16.5195,6.8727,193.937,2.65014
ugv_role_priority,1.77176e+09,rainy,16.3945,6.72769,191.305,2.835
ugv_role_priority,1.77176e+09,rainy,16.1136,7.5534,187.055,2.89021
ugv_role_priority,1.77176e+09,rainy,16.2422,7.81242,193.799,3.25406
ugv_role_priority,1.77176e+09,rainy,16.1874,7.21391,187.936,3.48529
ugv_role_priority,1.77176e+09,rainy,16.5959,6.81192,198.216,3.49916
ugv_role_priority,1.77176e+09,rainy,16.4521,6.50608,205.485,4.18255
ugv_role_priority,1.77176e+09,rainy,16.4556,5.74367,207.333,4.50877
ugv_role_priority,1.77176e+09,rainy,16.4556,5.74367,207.333,4.50877
ugv_role_priority,1.77176e+09,rainy,15.9556,6.53112,210.54,4.33097
ugv_role_priority,1.77176e+09,rainy,16.2686,7.05898,212.306,4.88434
ugv_role_priority,1.77176e+09,rainy,16.4169,8.29137,207.515,4.51706
ugv_role_priority,1.77176e+09,rainy,16.7062,7.84609,207.868,4.58633
ugv_role_priority,1.77176e+09,rainy,17.1973,7.14964,212.846,5.53086
ugv_role_priority,1.77176e+09,rainy,17.6028,6.30368,214.768,5.43405
ugv_role_priority,1.77176e+09,rainy,17.8458,6.19091,217.903,5.54474
ugv_role_priority,1.77176e+09,rainy,18.29,5.4407,222.755,5.47257
ugv_role_priority,1.77176e+09,stormy,18.1986,7.23073,237.162,4.93233
ugv_role_priority,1.77176e+09,stormy,17.5012,9.16294,230.847,5.88431
ugv_role_priority,1.77176e+09,stormy,17.5012,9.16294,230.847,5.88431
ugv_role_priority,1.77176e+09,stormy,17.2883,8.38844,225.081,7.25427
ugv_role_priority,1.77176e+09,stormy,17,8.9206,214.359,7.25841
ugv_role_priority,1.77176e+09,stormy,17.3777,8.90894,227.718,8.15544
ugv_role_priority,1.77176e+09,stormy,17.4987,10.8918,224.722,8.55227
ugv_role_priority,1.77176e+09,stormy,16.668,10.9166,215.755,8.82302
ugv_role_priority,1.77176e+09,stormy,17.8624,10.6678,216.697,9.34368
ugv_role_priority,1.77176e+09,stormy,17.8516,11.1213,213.674,8.70759
ugv_role_priority,1.77176e+09,stormy,16.6453,13.9931,216.359,9.54935
ugv_role_priority,1.77176e+09,stormy,15.3963,14.9405,213.212,7.30419
ugv_role_priority,1.77176e+09,stormy,15.4126,13.4798,212.694,8.90774
ugv_role_priority,1.77176e+09,stormy,15.4126,13.4798,212.694,8.90774
ugv_role_priority,1.77176e+09,windy,15.1871,12.2242,206.93,8.03652
ugv_role_priority,1.77176e+09,windy,15.413,11.0776,216.026,7.21316
ugv_role_priority,1.77176e+09,windy,15.3393,10.6646,217.355,6.58854
ugv_role_priority,1.77176e+09,windy,14.9963,10.4487,211.573,5.8742
ugv_role_priority,1.77176e+09,windy,15.3751,9.28395,201.899,5.37476
ugv_role_priority,1.77176e+09,windy,15.7995,8.49554,193.17,4.90266
ugv_role_priority,1.77176e+09,windy,16.4241,8.9265,190.357,4.46094
ugv_role_priority,1.77176e+09,windy,16.1309,8.53948,178.37,4.05718
ugv_role_priority,1.77176e+09,windy,16.5581,9.63882,179.585,3.63242
ugv_role_priority,1.77176e+09,windy,16.6587,10.1242,177.895,3.1088
ugv_role_priority,1.77176e+09,windy,16.6587,10.1242,177.895,3.1088
ugv_role_priority,1.77176e+09,windy,16.421,9.15083,175.485,2.69873
ugv_role_priority,1.77176e+09,windy,16.2576,7.17144,167.196,2.36215
ugv_role_priority,1.77176e+09,windy,16.2186,8.57778,175.381,2.10089
ugv_role_priority,1.77176e+09,windy,16.7932,9.4949,181.024,1.81881
ugv_role_priority,1.77176e+09,windy,17.0147,8.99272,182.473,1.62433
ugv_role_priority,1.77176e+09,windy,17.3997,8.7403,183.146,1.35629
ugv_role_priority,1.77176e+09,windy,17.581,8.9489,183.939,1.20036
ugv_role_priority,1.77176e+09,windy,17.2171,9.11099,195.115,1.10392
ugv_role_priority,1.77176e+09,windy,18.1944,8.9567,191.597,1.13808
ugv_role_priority,1.77176e+09,windy,18.5339,8.99188,200.874,1.04362
ugv_role_priority,1.77176e+09,windy,18.5339,8.99188,200.874,1.04362
ugv_role_priority,1.77176e+09,windy,18.7155,8.45473,200.505,1.03185
