run_id,time,queue_length,queue_length_ch,queue_length_member,queue_length_unknown,active_charging,ugv_dock_capacity,ugv_dock_utilization,mean_wait_ch_ms,mean_wait_member_ms
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,0,1,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,1,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,1,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,1,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,1,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,1,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,1,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,1,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,1,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,1,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,1,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,1,1,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
ugv_role_priority,1.77176e+09,0,0,0,0,0,1,0,0,-1
