run_id,msg_id,control_type,src_id,dst_id,epoch,member_id,ch_id,task_count,x,y,z,creation_time
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6732,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1831,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12031,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10424,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_384,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_14426,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8856,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_RESPAWN_COMPLETED_4704,RESPAWN_COMPLETED,ch0,sink_gateway,-1,ch0,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_468,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10417,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1843,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3759,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_10690,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_894,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8374,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5199,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5135,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_7309,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3318,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_840,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_942,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_RESPAWN_COMPLETED_8381,RESPAWN_COMPLETED,ch0,sink_gateway,-1,ch0,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1357,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7410,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10514,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9247,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9704,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5158,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_885,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_402,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_417,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8821,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1888,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_450,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_9988,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_405,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6452,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_420,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3795,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10507,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5978,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5159,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3202,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3762,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5605,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4264,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_8307,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3720,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_RESPAWN_COMPLETED_478,RESPAWN_COMPLETED,uav1,sink_gateway,-1,uav1,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1309,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_13467,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_10100,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_882,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3732,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9262,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_396,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4168,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3219,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3270,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3267,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_4606,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12484,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5990,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6263,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_423,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_RESPAWN_COMPLETED_12110,RESPAWN_COMPLETED,uav1,sink_gateway,-1,uav1,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2320,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_387,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_14375,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_9924,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6515,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2829,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_14184,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2344,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1321,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_13922,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_12602,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_459,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_8819,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1897,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6256,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4649,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4213,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3273,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1879,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_9351,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4195,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_14825,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6959,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_915,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9181,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3771,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2766,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_837,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8840,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_918,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3747,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1906,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8904,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_465,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_900,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_10127,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3738,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_15352,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_10109,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6282,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4219,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_13497,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2386,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12091,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6434,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_408,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_906,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9250,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5196,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_RESPAWN_COMPLETED_3811,RESPAWN_COMPLETED,uav1,sink_gateway,-1,uav1,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_10163,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8287,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_375,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_456,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4171,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_RESPAWN_COMPLETED_9311,RESPAWN_COMPLETED,uav1,sink_gateway,-1,uav1,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_441,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4623,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5661,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_429,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1342,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9650,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_14405,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4177,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12466,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1402,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8824,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1393,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_8810,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9719,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9253,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6494,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2802,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7867,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5554,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12971,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6084,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1399,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_7251,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11087,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5183,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4646,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9232,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8885,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1429,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_8382,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_411,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6224,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5542,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7849,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
