run_id,time,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_role_priority,1.77183e+09,10,51,40,10,0.784314,2.26656,5.46493,2.60175,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,40,10,0.727273,1.98388,5.27939,2.17623,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,40,9,0.727273,1.74416,4.81145,2.01447,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,58,41,8,0.706897,1.82976,4.78693,2.07702,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,43,2,0.781818,1.86004,4.76571,2.06956,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,42,1,0.75,1.8721,4.77632,2.05438,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,42,0,0.763636,1.76256,4.56554,1.98864,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,43,0,0.767857,1.78491,4.55628,1.97559,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,40,14,0.740741,1.77455,4.58511,2.03576,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,40,14,0.740741,1.77455,4.58511,2.03576,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,39,13,0.722222,1.65608,4.59543,2.00132,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,37,13,0.672727,1.81519,5.0514,2.28584,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,37,9,0.72549,1.81786,5.0514,2.32428,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,48,37,5,0.770833,1.76538,5.0514,2.17976,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,48,36,5,0.75,1.7437,5.11897,2.10485,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,47,34,4,0.723404,1.63554,5.25411,2.08959,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,46,36,1,0.782609,1.65809,5.11897,2.06546,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,46,34,1,0.73913,1.6392,5.25411,2.03279,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,47,31,1,0.659574,1.61036,5.45683,1.9867,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,31,18,0.632653,1.40931,4.75046,1.7456,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,48,30,18,0.625,1.39906,4.88867,1.75898,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,33,16,0.647059,1.43726,4.47405,1.45823,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,33,13,0.673469,1.07908,2.55121,1.12628,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,46,32,10,0.695652,1.57546,4.7312,1.79197,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,46,33,9,0.717391,1.72922,5.92883,1.99329,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,47,34,8,0.723404,1.94479,5.88983,2.1508,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,47,35,6,0.744681,2.01425,5.85083,2.1562,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,47,34,6,0.723404,2.02721,5.88983,2.18269,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,38,4,0.745098,2.27734,7.32829,2.34775,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,53,39,0,0.735849,2.26137,7.01781,2.61119,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,52,38,14,0.730769,2.52284,7.32829,2.86397,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,51,37,14,0.72549,2.54804,7.63876,2.92523,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,54,38,14,0.703704,2.58719,8.58499,3.22492,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,52,36,13,0.692308,2.6492,9.0581,3.06305,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,51,35,12,0.686275,2.18852,6.29437,2.76844,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,50,34,12,0.68,2.06571,5.74768,2.60376,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,55,33,11,0.6,1.88944,5.91135,2.65573,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,57,33,10,0.578947,1.91648,5.91135,2.68515,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,57,33,9,0.578947,1.91034,5.91135,2.64515,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,53,30,7,0.566038,1.67863,4.58509,2.321,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,31,2,0.62,1.75787,4.77158,2.32932,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,33,18,0.66,1.6784,4.69871,2.0587,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,33,18,0.66,1.6784,4.69871,2.0587,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,32,15,0.64,1.4626,4.37983,1.84237,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,50,31,14,0.62,1.49666,4.39413,1.80869,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,48,32,11,0.666667,1.50025,4.37983,1.75715,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,46,29,11,0.630435,1.55249,4.42272,1.6745,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,39,26,6,0.666667,1.61103,4.46561,1.71353,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,33,22,3,0.666667,1.56219,4.5228,1.65371,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,30,19,2,0.633333,1.58372,4.5775,1.55257,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,27,16,1,0.592593,1.47286,4.42365,1.2322,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,24,13,0,0.541667,1.28273,4.05726,0.801161,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,20,8,6,0.4,0.825909,1.59084,0.615342,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,20,8,6,0.4,0.825909,1.59084,0.615342,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,15,4,3,0.266667,1.05127,1.49533,0.597697,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,14,3,1,0.214286,0.898604,1.40171,0.776688,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,12,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,12,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,12,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,12,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,12,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,12,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,15,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,16,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,16,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,16,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,16,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,17,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,18,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,19,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,23,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,19,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,18,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,18,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,18,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,18,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,19,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,17,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,17,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,16,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,15,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,15,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,15,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,15,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,15,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,13,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,10,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,10,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,12,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,13,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,12,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,16,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,23,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,22,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,19,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,19,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,19,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,19,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,18,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,18,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,22,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,19,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,18,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,18,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,17,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,16,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,17,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,14,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,12,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,12,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,15,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,15,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,12,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,14,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,14,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,16,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,18,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,16,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,17,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,18,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,19,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,22,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,23,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,23,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,22,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,22,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,22,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,28,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,28,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,23,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,23,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,23,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,19,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,15,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,14,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,13,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,12,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,11,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,11,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,12,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,15,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,13,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,14,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,14,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,14,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,15,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,17,0,0,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,17,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,17,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,19,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,19,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,17,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,18,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,22,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,23,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,23,0,4,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,23,0,4,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,3,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,3,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,3,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,3,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,3,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,2,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,23,0,1,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,0,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,0,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,18,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,18,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,22,0,0,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,23,0,0,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,0,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,24,0,0,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,0,0,-1,-1,-1,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,27,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,28,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,29,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,30,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,30,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,30,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,30,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,29,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,31,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,31,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,31,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,32,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,36,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,39,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,43,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,46,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,45,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,62,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
