run_id,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,delivered_time_s,delivered,e2e_delay_ms,forward_count,hop_count,ttl_hops,payload_bytes,dropped,drop_reason,dropper_id,ack_time
ugv_dynamic,ch0_STATUS_CH_273,1,STATUS_CH,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.01287,1,1,19,30,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1632,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_STATUS_CH_848,1,STATUS_CH,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,1.2738,2,2,18,31,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1709,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1710,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1685,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,ch1_EMERGENCY_RETURN_TRIGGERED_445,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,10.6185,2,1,7,15,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_2559,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9159,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1633,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1906,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3006,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3726,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9906,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3895,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7467,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1634,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1712,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3090,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_1909,1,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,14,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_334,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,1.54199,2,2,0,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1714,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3706,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1716,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1641,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6306,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1717,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10608,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_charge_req_1914,1,CHARGE_REQUEST,uav2,ugv_1,1.77185e+09,1.77185e+09,true,23679.9,13,2,0,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_6526,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_2465,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_5718,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1718,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3161,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_STATUS_CH_764,1,STATUS_CH,ch1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav3_HEARTBEAT_1720,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1723,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10873,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1583,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1646,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6991,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1146,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1862,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1921,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6200,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8444,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1647,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1648,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6484,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10573,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1725,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10403,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10234,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3745,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1865,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3000,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6635,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1649,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1650,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_147,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,4.60617,2,2,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_161,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.008821,1,1,0,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1728,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9732,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1726,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1868,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_55,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,6.16451,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1925,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1652,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_29,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,1.58804,2,2,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1870,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1653,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_4027,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1654,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_5632,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1731,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3866,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1874,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1657,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1734,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10262,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1876,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_1930,1,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,14,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1659,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_5396,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3690,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_4059,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_STATUS_CH_1878,1,STATUS_CH,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,33,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10877,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1660,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1932,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1933,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_4203,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1739,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1934,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3219,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9686,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1478,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,2.49124,3,3,0,0,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RECOVERY_COMPLETE_1937,1,EMERGENCY_RECOVERY_COMPLETE,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_453,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,0.410931,2,2,0,0,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1748,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,ch1_failure_541,1,FAILURE_EVENT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,3.37227,2,1,0,45,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RECOVERY_COMPLETE_1750,1,EMERGENCY_RECOVERY_COMPLETE,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1665,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1668,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9303,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1940,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1683,1,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,15,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3395,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_charge_req_1938,1,CHARGE_REQUEST,uav2,ugv_1,1.77185e+09,-1,false,-1,6,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10936,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9844,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1669,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_TP_2_639,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,153,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_1688,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1941,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1755,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3155,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1756,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3951,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_570,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,1.41311,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_5946,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_TP_0_648,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,62,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav3_EMERGENCY_RECOVERY_COMPLETE_1757,1,EMERGENCY_RECOVERY_COMPLETE,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6114,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6512,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1758,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6081,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3200,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1672,1,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1745,1,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9343,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1270,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.007688,1,1,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1673,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9928,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RECOVERY_COMPLETE_1676,1,EMERGENCY_RECOVERY_COMPLETE,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1763,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_655,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,5.60036,3,3,0,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_258,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,6.147,3,3,0,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1677,1,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1945,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9655,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RECOVERY_COMPLETE_1682,1,EMERGENCY_RECOVERY_COMPLETE,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_1948,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1716,1,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RECOVERY_COMPLETE_1949,1,EMERGENCY_RECOVERY_COMPLETE,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,31,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_1950,1,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1205,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RECOVERY_COMPLETE_1685,1,EMERGENCY_RECOVERY_COMPLETE,uav1,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,31,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1686,1,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_315,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav3_EMERGENCY_RECOVERY_COMPLETE_1772,1,EMERGENCY_RECOVERY_COMPLETE,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6717,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RECOVERY_COMPLETE_1952,1,EMERGENCY_RECOVERY_COMPLETE,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3564,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RECOVERY_COMPLETE_1775,1,EMERGENCY_RECOVERY_COMPLETE,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1687,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1517,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,2.81174,3,3,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_5286,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1689,1,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1779,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_4112,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1957,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6937,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
